,nearby_id_1,nearby_id_2,nearby_id_3,nearby_id_4,nearby_id_5,nearby_id_6,nearby_id_7,nearby_id_8,nearby_id_9,nearby_id_10,nearby_id_11,nearby_id_12,nearby_id_13,nearby_id_14,nearby_id_15,nearby_id_16,nearby_id_17,nearby_id_18,nearby_id_19,nearby_id_20,nearby_id_21,nearby_id_22,nearby_id_23,nearby_id_24,nearby_id_25,nearby_id_26,nearby_id_27,nearby_id_28
12,2136.0,2136.0,5915.0,5915.0,5915.0,6983.0,6983.0,6983.0,6983.0,6983.0,,,,,,,,,,,,,,,,,,
13,947.0,5915.0,5915.0,5915.0,6983.0,6983.0,6983.0,8072.0,8072.0,6983.0,,,,,,,,,,,,,,,,,,
14,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,,,,
15,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2158.0,2158.0,,,,,,,,,,,,,,,,,,,,
16,1775.0,1775.0,5984.0,5984.0,5984.0,5984.0,,,,,,,,,,,,,,,,,,,,,,
17,3597.0,3597.0,3597.0,3597.0,636.0,,,,,,,,,,,,,,,,,,,,,,,
18,7719.0,7719.0,7719.0,7719.0,,,,,,,,,,,,,,,,,,,,,,,,
19,3469.0,4110.0,4110.0,4110.0,4110.0,4110.0,4110.0,4110.0,2517.0,2517.0,,,,,,,,,,,,,,,,,,
20,1162.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,4400.0,1162.0,,,
21,718.0,718.0,718.0,718.0,718.0,6692.0,718.0,,,,,,,,,,,,,,,,,,,,,
22,7551.0,7551.0,7551.0,,,,,,,,,,,,,,,,,,,,,,,,,
23,1450.0,1450.0,3738.0,3738.0,3738.0,3738.0,3738.0,6921.0,3738.0,3738.0,3738.0,,,,,,,,,,,,,,,,,
24,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,7098.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,1804.0,1804.0,6568.0,1804.0,,,,,,,,,,
25,1162.0,1167.0,1167.0,1167.0,1162.0,1167.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,1162.0
26,397.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,7407.0,2714.0,2714.0,535.0,,,,,,,,,,,,,,
27,1904.0,2743.0,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,,,,,,,,,
28,1167.0,1167.0,1167.0,1167.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,,,,,,,,,,,,,,,
29,397.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,,,,,,,,,,,,,,,,,,
30,636.0,636.0,636.0,636.0,636.0,5131.0,5131.0,629.0,636.0,629.0,629.0,636.0,636.0,636.0,,,,,,,,,,,,,,
31,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,
32,662.0,662.0,662.0,662.0,662.0,662.0,662.0,,,,,,,,,,,,,,,,,,,,,
33,2623.0,2623.0,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,
34,1925.0,1925.0,1925.0,1925.0,1925.0,,,,,,,,,,,,,,,,,,,,,,,
35,1925.0,1925.0,1925.0,1925.0,1925.0,,,,,,,,,,,,,,,,,,,,,,,
36,4213.0,6983.0,3597.0,,,,,,,,,,,,,,,,,,,,,,,,,
37,7044.0,1046.0,1046.0,1046.0,1046.0,1046.0,3630.0,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5739.0,5739.0,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,7098.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,1804.0,1804.0,6568.0,1804.0,,,,,,,,,,
42,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,7098.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,1804.0,1804.0,6568.0,1804.0,,,,,,,,,,
43,7719.0,7719.0,7719.0,7719.0,,,,,,,,,,,,,,,,,,,,,,,,
44,2244.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,6562.0,1048.0,,,,,,,,,,,,,,,,,,,
45,397.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,7407.0,2714.0,2714.0,535.0,,,,,,,,,,,,,,
46,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,
47,2305.0,2305.0,,,,,,,,,,,,,,,,,,,,,,,,,,
48,7044.0,1046.0,1046.0,1046.0,1046.0,3630.0,1046.0,,,,,,,,,,,,,,,,,,,,,
49,6568.0,6568.0,6568.0,6568.0,5203.0,5203.0,5203.0,,,,,,,,,,,,,,,,,,,,,
50,1162.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,4400.0,1162.0,,,
51,3704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,176.0,176.0,176.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,
53,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1162.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,4400.0,1162.0,,,
55,3704.0,3704.0,8859.0,8859.0,8859.0,8859.0,,,,,,,,,,,,,,,,,,,,,,
56,5230.0,5230.0,5230.0,,,,,,,,,,,,,,,,,,,,,,,,,
57,2244.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,6562.0,1048.0,,,,,,,,,,,,,,,,,,,
58,2244.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,6562.0,1048.0,,,,,,,,,,,,,,,,,,,
59,663.0,663.0,3640.0,3640.0,,,,,,,,,,,,,,,,,,,,,,,,
60,2550.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,,,,,,
61,1162.0,1167.0,1167.0,1167.0,1162.0,1167.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,1162.0
62,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,7098.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,1804.0,1804.0,6568.0,1804.0,,,,,,,,,,
63,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,,,,,,,,,,,,,,,,,,,,,,
65,662.0,662.0,662.0,662.0,662.0,662.0,662.0,,,,,,,,,,,,,,,,,,,,,
66,2712.0,2712.0,2712.0,2712.0,2712.0,,,,,,,,,,,,,,,,,,,,,,,
67,2641.0,2641.0,2641.0,2641.0,,,,,,,,,,,,,,,,,,,,,,,,
68,4805.0,4805.0,4805.0,4805.0,,,,,,,,,,,,,,,,,,,,,,,,
69,947.0,5915.0,5915.0,6983.0,6983.0,6983.0,8072.0,8072.0,6983.0,6983.0,,,,,,,,,,,,,,,,,,
70,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,7702.0,,,,,,,,,,,,,,,,,,,,
71,3704.0,3704.0,3704.0,3704.0,3704.0,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,
74,662.0,662.0,662.0,662.0,662.0,662.0,662.0,,,,,,,,,,,,,,,,,,,,,
75,681.0,681.0,681.0,,,,,,,,,,,,,,,,,,,,,,,,,
76,2678.0,2678.0,2678.0,2678.0,2678.0,2678.0,2678.0,2678.0,,,,,,,,,,,,,,,,,,,,
77,375.0,375.0,375.0,375.0,679.0,,,,,,,,,,,,,,,,,,,,,,,
78,5575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,,,,
80,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,5977.0,5977.0,648.0,5977.0,5977.0,5977.0,,,,,,,
81,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,
82,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,5977.0,5977.0,648.0,5977.0,5977.0,5977.0,,,,,,,
83,375.0,375.0,375.0,375.0,679.0,,,,,,,,,,,,,,,,,,,,,,,
84,5575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,7702.0,7702.0,7702.0,7702.0,,,,,,,,,,,,,,,,,,,,,,,,
87,7207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1162.0,1167.0,1167.0,1167.0,1162.0,1167.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0
89,662.0,662.0,662.0,662.0,662.0,662.0,662.0,,,,,,,,,,,,,,,,,,,,,
90,1450.0,1450.0,3738.0,3738.0,3738.0,3738.0,3738.0,3738.0,3738.0,3738.0,3738.0,,,,,,,,,,,,,,,,,
91,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,,,,,,,,,,,,,,,,,,,,,,
92,8495.0,8495.0,,,,,,,,,,,,,,,,,,,,,,,,,,
93,6568.0,6568.0,6568.0,7098.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,1804.0,6568.0,1804.0,,,,,,,,,,,,,,
94,6568.0,6568.0,6568.0,7098.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,1804.0,6568.0,1804.0,,,,,,,,,,,,,,
95,5079.0,5079.0,975.0,975.0,5079.0,5079.0,5079.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,
96,890.0,4966.0,4966.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,
97,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,7719.0,7719.0,7719.0,7719.0,,,,,,,,,,,,,,,,,,,,,,,,
100,6118.0,6118.0,6118.0,,,,,,,,,,,,,,,,,,,,,,,,,
101,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,
102,1167.0,1167.0,1167.0,3151.0,1882.0,1882.0,1882.0,1882.0,1882.0,3151.0,1891.0,1891.0,1891.0,1891.0,1882.0,1891.0,1882.0,1882.0,1891.0,1891.0,1891.0,1891.0,1882.0,1882.0,1882.0,1891.0,2313.0,2313.0
103,6568.0,6568.0,6568.0,6568.0,5203.0,5203.0,5203.0,,,,,,,,,,,,,,,,,,,,,
104,656.0,7082.0,7082.0,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1166.0,1880.0,704.0,7701.0,7701.0,,,,,,,,,,,,,,,,,,,,,,,
107,2623.0,2623.0,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,
108,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,629.0,629.0,5936.0,8471.0,,,,,,,,,,,,,,,,,,,,,,,,
110,1164.0,7702.0,7702.0,7702.0,,,,,,,,,,,,,,,,,,,,,,,,
111,629.0,629.0,5936.0,8471.0,,,,,,,,,,,,,,,,,,,,,,,,
112,7082.0,7082.0,656.0,656.0,656.0,656.0,7082.0,656.0,7082.0,,,,,,,,,,,,,,,,,,,
113,1614.0,1450.0,3738.0,3738.0,3738.0,3738.0,3738.0,3738.0,6921.0,3738.0,3738.0,3738.0,,,,,,,,,,,,,,,,
114,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,662.0,662.0,662.0,662.0,662.0,662.0,662.0,,,,,,,,,,,,,,,,,,,,,
117,375.0,375.0,375.0,375.0,679.0,,,,,,,,,,,,,,,,,,,,,,,
118,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
119,176.0,176.0,176.0,176.0,176.0,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,6118.0,7407.0,7407.0,2714.0,2714.0,7407.0,2714.0,7407.0,6118.0,2714.0,2714.0,7407.0,,,,,,,,,
122,5271.0,1875.0,1880.0,1875.0,1875.0,1875.0,1875.0,7183.0,1875.0,1875.0,,,,,,,,,,,,,,,,,,
123,662.0,662.0,662.0,662.0,662.0,662.0,662.0,,,,,,,,,,,,,,,,,,,,,
124,7207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,5271.0,1875.0,1880.0,1875.0,1875.0,1875.0,1875.0,7183.0,1875.0,1875.0,,,,,,,,,,,,,,,,,,
126,2712.0,2712.0,2712.0,2712.0,2712.0,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,5271.0,1875.0,1880.0,1875.0,1875.0,1875.0,1875.0,7183.0,1875.0,1875.0,,,,,,,,,,,,,,,,,,
129,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,3597.0,3597.0,3597.0,633.0,3597.0,,,,,,,,,,,,,,,,,,,,,,,
131,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,,,,,,
132,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,,,,,,,,,,,,,,,,,,,
133,2244.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,6562.0,1048.0,,,,,,,,,,,,,,,,,,,
134,1167.0,1167.0,1167.0,1167.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,,,,,,,,,,,,,,,
135,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,,,,
136,2712.0,2712.0,2712.0,2712.0,2712.0,,,,,,,,,,,,,,,,,,,,,,,
137,1925.0,1925.0,1925.0,1925.0,1925.0,,,,,,,,,,,,,,,,,,,,,,,
138,7689.0,7689.0,,,,,,,,,,,,,,,,,,,,,,,,,,
139,947.0,5915.0,5915.0,6983.0,6983.0,6983.0,8072.0,8072.0,6983.0,6983.0,,,,,,,,,,,,,,,,,,
140,1904.0,2743.0,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,7702.0,,,,,,,,,,,,,,,,,,,,
143,4529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,6663.0,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,
145,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,,,,,,,,,,,,,,,,,,,,
146,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,,,,,,,,,,,,,,,,,,,,
147,7702.0,1887.0,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,
148,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,,,,,,
149,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,
150,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,3663.0,6601.0,3663.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,
151,375.0,375.0,375.0,375.0,679.0,,,,,,,,,,,,,,,,,,,,,,,
152,7082.0,656.0,656.0,656.0,7082.0,656.0,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2623.0,2623.0,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,
155,7134.0,7134.0,7134.0,,,,,,,,,,,,,,,,,,,,,,,,,
156,2623.0,2623.0,2623.0,,,,,,,,,,,,,,,,,,,,,,,,,
157,7109.0,7109.0,,,,,,,,,,,,,,,,,,,,,,,,,,
158,6568.0,6568.0,6568.0,6568.0,5203.0,5203.0,5203.0,,,,,,,,,,,,,,,,,,,,,
159,6562.0,8495.0,6562.0,8495.0,636.0,636.0,636.0,636.0,,,,,,,,,,,,,,,,,,,,
160,375.0,375.0,375.0,375.0,679.0,,,,,,,,,,,,,,,,,,,,,,,
161,718.0,718.0,718.0,718.0,6692.0,718.0,718.0,,,,,,,,,,,,,,,,,,,,,
162,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
163,5271.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,,,,,,,,,,,,,,,,,,,
164,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,2253.0,5977.0,1064.0,5977.0,648.0,2253.0,5977.0,5977.0,2253.0,,,
165,4213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,,,,,,
167,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,
168,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1450.0,1450.0,3738.0,3738.0,3738.0,3738.0,3738.0,6921.0,3738.0,3738.0,3738.0,,,,,,,,,,,,,,,,,
170,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,8859.0,8859.0,8859.0,8859.0,8859.0,,,,,,,,,,,,,,,,,
171,6601.0,6601.0,3663.0,,,,,,,,,,,,,,,,,,,,,,,,,
172,1775.0,654.0,654.0,654.0,654.0,,,,,,,,,,,,,,,,,,,,,,,
173,6601.0,6601.0,3663.0,,,,,,,,,,,,,,,,,,,,,,,,,
174,1904.0,2743.0,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,,,,,,,,,
175,6238.0,1242.0,1242.0,1242.0,447.0,447.0,,,,,,,,,,,,,,,,,,,,,,
176,2305.0,2305.0,,,,,,,,,,,,,,,,,,,,,,,,,,
177,4217.0,4217.0,,,,,,,,,,,,,,,,,,,,,,,,,,
178,3151.0,3151.0,3151.0,,,,,,,,,,,,,,,,,,,,,,,,,
179,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,2259.0,2259.0,,,,,,,,,,,,,,,,,
180,397.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,7407.0,2714.0,2714.0,535.0,,,,,,,,,,,,,,
181,5271.0,1868.0,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1310.0,4110.0,4110.0,4110.0,4110.0,4110.0,4110.0,2517.0,,,,,,,,,,,,,,,,,,,,
184,5230.0,5230.0,5230.0,,,,,,,,,,,,,,,,,,,,,,,,,
185,4041.0,4043.0,4043.0,4043.0,4043.0,,,,,,,,,,,,,,,,,,,,,,,
186,2136.0,2517.0,2517.0,2517.0,2517.0,2136.0,2136.0,2517.0,2136.0,2136.0,2158.0,2158.0,2158.0,,,,,,,,,,,,,,,
187,6118.0,7407.0,6118.0,7407.0,7407.0,6118.0,7407.0,,,,,,,,,,,,,,,,,,,,,
188,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
189,5230.0,5230.0,5230.0,,,,,,,,,,,,,,,,,,,,,,,,,
190,4217.0,4217.0,,,,,,,,,,,,,,,,,,,,,,,,,,
191,4217.0,4217.0,,,,,,,,,,,,,,,,,,,,,,,,,,
192,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,5271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,5632.0,2259.0,5632.0,2259.0,,,,,,,,,,,,,,,
195,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,,,
196,1775.0,1775.0,5984.0,5984.0,5984.0,5984.0,,,,,,,,,,,,,,,,,,,,,,
197,3597.0,3597.0,3597.0,4266.0,,,,,,,,,,,,,,,,,,,,,,,,
198,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,,,,,,,
199,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,
200,2244.0,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,6562.0,1048.0,,,,,,,,,,,,,,,,,,,
201,7463.0,7463.0,,,,,,,,,,,,,,,,,,,,,,,,,,
202,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,
203,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,
204,176.0,176.0,176.0,176.0,176.0,,,,,,,,,,,,,,,,,,,,,,,
205,397.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,7407.0,2714.0,2714.0,535.0,,,,,,,,,,,,,,
206,4805.0,4805.0,4805.0,4805.0,,,,,,,,,,,,,,,,,,,,,,,,
207,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
208,2832.0,2832.0,,,,,,,,,,,,,,,,,,,,,,,,,,
209,4266.0,4266.0,4266.0,,,,,,,,,,,,,,,,,,,,,,,,,
210,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,,,,
211,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,,,,,,,,,,,,,,,,,,,
212,6118.0,6118.0,6118.0,7407.0,,,,,,,,,,,,,,,,,,,,,,,,
213,397.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,7407.0,2714.0,2714.0,535.0,,,,,,,,,,,,,,
214,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,7574.0,7574.0,7574.0,7574.0,,,,,,,,,,,,,,,,,,,,,,,,
216,7574.0,7574.0,7574.0,7574.0,,,,,,,,,,,,,,,,,,,,,,,,
217,193.0,2479.0,6888.0,193.0,193.0,193.0,6888.0,193.0,7551.0,7551.0,,,,,,,,,,,,,,,,,,
218,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,,,,
219,7463.0,7463.0,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2136.0,2517.0,2517.0,2517.0,2517.0,2136.0,2136.0,2517.0,2136.0,2136.0,2158.0,2158.0,2158.0,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,193.0,193.0,193.0,193.0,193.0,,,,,,,,,,,,,,,,,,,,,,,
223,6118.0,6118.0,6118.0,7407.0,,,,,,,,,,,,,,,,,,,,,,,,
224,1925.0,1925.0,1925.0,1925.0,1925.0,,,,,,,,,,,,,,,,,,,,,,,
